pokemon,move,TM
ZIGZAGOON,SWIFT,SWIFT
ZIGZAGOON,THUNDER,THUNDER
ZIGZAGOON,THUNDERBOLT,THUNDERBOLT
ZIGZAGOON,TOXIC,TOXIC
ZIGZAGOON,WATER_PULSE,WATER_PULSE
ZIGZAGOON,WHIRLPOOL,WHIRLPOOL
M_BLOCK,FLY,FLY
SKIPLOOM,FLY,FLY
SCYTHER,FLY,FLY
YANMEGA,FLY,FLY
UNOWN,FLY,FLY
POPPY,STRENGTH,STRENGTH
KIRBY,FLY,FLY
SUICUNE,STRENGTH,STRENGTH
CHOMP,STRENGTH,STRENGTH
LUXWAN,SURF,SURF
FURIOUSB,BITE,BITE
FURIOUSB,BLIZZARD,BLIZZARD
FURIOUSB,BODY_SLAM,BODY_SLAM
FURIOUSB,CALM_MIND,CALM_MIND
FURIOUSB,DARK_PULSE,DARK_PULSE
FURIOUSB,DAZZLE_BEAM,DAZZLE_BEAM
FURIOUSB,DIG,DIG
FURIOUSB,DOUBLE_EDGE,DOUBLE_EDGE
FURIOUSB,EARTHQUAKE,EARTHQUAKE
FURIOUSB,ENERGY_BALL,ENERGY_BALL
FURIOUSB,FIRE_BLAST,FIRE_BLAST
FURIOUSB,FIRE_PUNCH,FIRE_PUNCH
FURIOUSB,GIGA_DRAIN,GIGA_DRAIN
FURIOUSB,HAIL,HAIL
FURIOUSB,HEADBUTT,HEADBUTT
FURIOUSB,HIDDEN_POWER,HIDDEN_POWER
FURIOUSB,HYDRO_PUMP,HYDRO_PUMP
FURIOUSB,HYPER_BEAM,HYPER_BEAM
FURIOUSB,HYPER_VOICE,HYPER_VOICE
FURIOUSB,ICE_PUNCH,ICE_PUNCH
FURIOUSB,IRON_HEAD,IRON_HEAD
FURIOUSB,MOONBLAST,MOONBLAST
FURIOUSB,NIGHT_SLASH,NIGHT_SLASH
FURIOUSB,OMINOUS_WIND,OMINOUS_WIND
FURIOUSB,PLAY_ROUGH,PLAY_ROUGH
FURIOUSB,POISON_JAB,POISON_JAB
FURIOUSB,SLEEP_TALK,SLEEP_TALK
FURIOUSB,PSYBEAM,PSYBEAM
FURIOUSB,PSYCHIC_M,PSYCHIC_M
FURIOUSB,RAIN_DANCE,RAIN_DANCE
FURIOUSB,RETURN,RETURN
FURIOUSB,ROCK_SLIDE,ROCK_SLIDE
FURIOUSB,SANDSTORM,SANDSTORM
FURIOUSB,SHADOW_BALL,SHADOW_BALL
FURIOUSB,SHOCK_WAVE,SHOCK_WAVE
FURIOUSB,SIGNAL_BEAM,SIGNAL_BEAM
FURIOUSB,SUBMISSION,SUBMISSION
FURIOUSB,SUBSTITUTE,SUBSTITUTE
FURIOUSB,SUNNY_DAY,SUNNY_DAY
FURIOUSB,SWIFT,SWIFT
FURIOUSB,THUNDER,THUNDER
FURIOUSB,THUNDERPUNCH,THUNDERPUNCH
FURIOUSB,TOXIC,TOXIC
FURIOUSB,WATER_PULSE,WATER_PULSE
FURIOUSB,ZEN_HEADBUTT,ZEN_HEADBUTT
FURIOUSB,SINGE,SINGE
FURIOUSB,FLY,FLY
FURIOUSB,SURF,SURF
FURIOUSB,STRENGTH,STRENGTH
WYRDEER,BODY_SLAM,BODY_SLAM
WYRDEER,DOUBLE_EDGE,DOUBLE_EDGE
WYRDEER,PSYBEAM,PSYBEAM
WYRDEER,SHOCK_WAVE,SHOCK_WAVE
WYRDEER,SWIFT,SWIFT
WYRDEER,DIG,DIG
WYRDEER,SLEEP_TALK,SLEEP_TALK
WYRDEER,SUBSTITUTE,SUBSTITUTE
WYRDEER,SHADOW_BALL,SHADOW_BALL
WYRDEER,ENERGY_BALL,ENERGY_BALL
WYRDEER,PSYCHIC_M,PSYCHIC_M
WYRDEER,THUNDERBOLT,THUNDERBOLT
WYRDEER,EARTHQUAKE,EARTHQUAKE
WYRDEER,GIGA_IMPACT,GIGA_IMPACT
WYRDEER,HYPER_BEAM,HYPER_BEAM
WYRDEER,THUNDER,THUNDER
WYRDEER,SOLARBEAM,SOLARBEAM
TYKER,BODY_SLAM,BODY_SLAM
TYKER,DIG,DIG
TYKER,DOUBLE_EDGE,DOUBLE_EDGE
TYKER ,HEADBUTT,HEADBUTT
TYKER,HIDDEN_POWER,HIDDEN_POWER
TYKER,RETURN,RETURN
TYKER,SWIFT,SWIFT
TYKER,ZEN_HEADBUTT,ZEN_HEADBUTT
STRAIGER,BITE,BITE
STRAIGER,BODY_SLAM,BODY_SLAM
STRAIGER,DIG,DIG
STRAIGER,DOUBLE_EDGE,DOUBLE_EDGE
STRAIGER,HEADBUTT,HEADBUTT
STRAIGER,HIDDEN_POWER,HIDDEN_POWER
STRAIGER,PLAY_ROUGH,PLAY_ROUGH
STRAIGER,RETURN,RETURN
STRAIGER,SWIFT,SWIFT
STRAIGER,THUNDER,THUNDER
STRAIGER,THUNDERBOLT,THUNDERBOLT
STRAIGER,THUNDERPUNCH,THUNDERPUNCH
STRAIGER,ZEN_HEADBUTT,ZEN_HEADBUTT
STRAIGER,STRENGTH,STRENGTH
GRENMAR,STRENGTH,STRENGTH
GRENMAR,SURF,SURF
GRENMAR,SWIFT,SWIFT
GRENMAR,SUBSTITUTE,SUBSTITUTE
GRENMAR,SHADOW_BALL,SHADOW_BALL
GRENMAR,RETURN,RETURN
GRENMAR,RAIN_DANCE,RAIN_DANCE
GRENMAR,SLEEP_TALK,SLEEP_TALK
GRENMAR,PLAY_ROUGH,PLAY_ROUGH
GRENMAR,IRON_HEAD,IRON_HEAD
GRENMAR,HIDDEN_POWER,HIDDEN_POWER
GRENMAR,ENERGY_BALL,ENERGY_BALL
GRENMAR,DOUBLE_EDGE,DOUBLE_EDGE
GRENMAR,DAZZLE_BEAM,DAZZLE_BEAM
GRENMAR,BODY_SLAM,BODY_SLAM
GRENMAR,FIRE_BLAST,FIRE_BLAST
GRENMAR,FIRE_PUNCH,FIRE_PUNCH
GRENMAR,CALM_MIND,CALM_MIND
